label,pattern,replace
female_flower_part,apocarpus,apocarpus
female_flower_part,carpellate,carpellate
female_flower_part,compound pistil,compound pistil
female_flower_part,funicle,funicle
female_flower_part,funicles,funicle
female_flower_part,funiculus,funiculus
female_flower_part,gynoecia,carpel
female_flower_part,gynoecium,carpel
female_flower_part,locule,locule
female_flower_part,loculus,loculus
female_flower_part,multicarpellate,multicarpellate
female_flower_part,ovaries,ovary
female_flower_part,ovary,ovary
female_flower_part,ovule,ovary
female_flower_part,ovules,ovary
female_flower_part,pistil,pistil
female_flower_part,pistillode,pistil
female_flower_part,pistillodes,pistil
female_flower_part,pistils,carpel
female_flower_part,placenta,placenta
female_flower_part,seed-funicle,seed-funicle
female_flower_part,septa,septum
female_flower_part,septum,septum
female_flower_part,stigma,stigma
female_flower_part,stigmas,stigma
female_flower_part,unicarpellate,unicarpellate
flower_part,acephalous,corona
flower_part,achlamydeous,achlamydeous
flower_part,apetalous,apetalous
flower_part,bract,bract
flower_part,calyces,calyx
flower_part,calyx,calyx
flower_part,carpel,carpel
flower_part,carpels,carpel
flower_part,claw,claw
flower_part,claws,claw
flower_part,corolla,corolla
flower_part,corollas,corolla
flower_part,corona,corona
flower_part,coronas,coronas
flower_part,disc,disk
flower_part,discs,disk
flower_part,disk,disk
flower_part,disks,disk
flower_part,epicalyces,epicalyx
flower_part,epicalyx,epicalyx
flower_part,fl,flower
flower_part,fl-buds,flower-buds
flower_part,fld,flowered
flower_part,floral axis,floral axis
flower_part,floral bracts,bract
flower_part,floral envelope,floral envelope
flower_part,floral leaves,leaf
flower_part,flower,flower
flower_part,flowering branch,branch
flower_part,flowering branches,branch
flower_part,flowering stem,flowering stem
flower_part,flowering stems,flowering stem
flower_part,flowers,flower
flower_part,fls,flower
flower_part,hypanthia,hypanthium
flower_part,hypanthium,hypanthium
flower_part,intemode,intemode
flower_part,keel,keel
flower_part,keels,keel
flower_part,nectar disk,nectar disk
flower_part,nectaries,nectary
flower_part,nectary,nectary
flower_part,pedicel,pedicel
flower_part,pedicels,pedicel
flower_part,peduncle,peduncle
flower_part,peduncles,peduncle
flower_part,perianth,perianth
flower_part,petal,petal
flower_part,petals,petal
flower_part,receptacle,receptacle
flower_part,sepal,sepal
flower_part,sepals,sepal
flower_part,tepal,tepal
flower_part,tepals,tepal
fruit_part,achaenocarp,achaenocarp
fruit_part,achene,achene
fruit_part,achenes,achene
fruit_part,beak,beak
fruit_part,beaks,beak
fruit_part,berries,berry
fruit_part,berry,berry
fruit_part,capsule,capsule
fruit_part,capsules,capsule
fruit_part,caryopsis,caryopsis
fruit_part,circumscissile,circumscissile
fruit_part,cotyledon,cotyledon
fruit_part,cotyledons,cotyledon
fruit_part,dehiscent,dehiscent
fruit_part,drupe,drupe
fruit_part,drupes,drupes
fruit_part,endocarp,endocarp
fruit_part,exocarp,exocarp
fruit_part,fr,fruit
fruit_part,fr.,fruit
fruit_part,fruit,fruit
fruit_part,fruiting perianth,perianth
fruit_part,fruits,fruit
fruit_part,hilum,hilum
fruit_part,indehiscent,indehiscent
fruit_part,infructescence,infructescence
fruit_part,infructescences,infructescence
fruit_part,legume,legume
fruit_part,legumes,legume
fruit_part,mesocarp,mesocarp
fruit_part,nut,nut
fruit_part,nutlet,nutlet
fruit_part,nutlets,nutlet
fruit_part,nuts,nut
fruit_part,pepo,pepo
fruit_part,pepos,pepo
fruit_part,pericarp,pericarp
fruit_part,pleurogram,pleurogram
fruit_part,pod,pod
fruit_part,pods,pod
fruit_part,pome,pome
fruit_part,pomes,pome
fruit_part,pyrena,pyrena
fruit_part,replum,replum
fruit_part,samara,samara
fruit_part,samaras,fruit
fruit_part,sarcotesta,sarcotesta
fruit_part,sclerotesta,sclerotesta
fruit_part,seed,seed
fruit_part,seed-testa,testa
fruit_part,seedpod,seedpod
fruit_part,seedpods,seedpod
fruit_part,seeds,seed
fruit_part,suture,suture
fruit_part,syncarp,syncarp
fruit_part,testa,testa
fruit_part,utricle ,utricle
inflorescence,anthela,anthela
inflorescence,bostryx,bostryx
inflorescence,calathid,calathid
inflorescence,capitula,capitulum
inflorescence,capitulum,capitulum
inflorescence,catkin,catkin
inflorescence,catkins,catkin
inflorescence,cincinnus,cincinnus
inflorescence,compound capitulum,compound capitulum
inflorescence,compound raceme,compound raceme
inflorescence,compound spike,compound spike
inflorescence,compound spikes,compound spikes
inflorescence,compound umbel,compound umbel
inflorescence,corymb,corymb
inflorescence,cyathium,cyathium
inflorescence,cyme,cyme
inflorescence,cymes,cyme
inflorescence,cymose corymb,cymose corymb
inflorescence,dichasium,dichasium
inflorescence,double cyme ,double cyme
inflorescence,double umbel,double umbel
inflorescence,drepanium,drepanium
inflorescence,false spike,false spike
inflorescence,fascicles,fascicles
inflorescence,fl-spikes,flower-spikes
inflorescence,glomerule,glomerule
inflorescence,glomerules,glomerule
inflorescence,head,head
inflorescence,heads,head
inflorescence,heterothetic,heterothetic
inflorescence,homeothetic,homeothetic
inflorescence,inflorescence,inflorescence
inflorescence,inflorescence-axes,inflorescence-axes
inflorescence,inflorescences,inflorescence
inflorescence,inflorescenses,inflorescence
inflorescence,monochasium,monochasium
inflorescence,panicle,panicle
inflorescence,panicles,panicle
inflorescence,pseudoraceme,pseudoraceme
inflorescence,pseudoracemes,pseudoraceme
inflorescence,raceme,raceme
inflorescence,racemes,raceme
inflorescence,rhipidium,rhipidium
inflorescence,solitary,solitary
inflorescence,spadix,spadix
inflorescence,spica,spica
inflorescence,spike,spike
inflorescence,spikes,spikes
inflorescence,syconium,syconium
inflorescence,thyrse,thyrse
inflorescence,thyrsoid,thyrsoid
inflorescence,triple umbel,triple umbel
inflorescence,umbel,umbel
inflorescence,umbels,umbel
inflorescence,verticil,verticil
inflorescence,verticillaster,verticillaster
leaf_part,bathyphyll,bathyphyll
leaf_part,blade,leaf
leaf_part,blades,leaf
leaf_part,bracteole,bract
leaf_part,bracteoles,bract
leaf_part,bractlet,bract
leaf_part,bractlets,bract
leaf_part,bracts,bract
leaf_part,costate,rib
leaf_part,foliage,foliage
leaf_part,lamina,lamina
leaf_part,leaf,leaf
leaf_part,leaf axis,leaf-axis
leaf_part,leaf blade,leaf
leaf_part,leaf blades,leaf
leaf_part,leaf-axis,leaf-axis
leaf_part,leaf-bracteate,leaf-bracteate
leaf_part,leaf-stalk,leaf-stalk
leaf_part,leaf-stalks,leaf-stalk
leaf_part,leaflet,leaflet
leaf_part,leaflet blade,leaflet
leaf_part,leaflet blades,leaflet
leaf_part,leaflet-pair,leaflet
leaf_part,leaflet-pairs,leaflet
leaf_part,leaflets,leaflet
leaf_part,leafstalk,leaf-stalk
leaf_part,leafstalks,leaf-stalk
leaf_part,leaved,
leaf_part,leaves,leaf
leaf_part,lf,leaf
leaf_part,lf-axes,leaf-axis
leaf_part,lf-axis,leaf-axis
leaf_part,lf-stk,leaf-stalk
leaf_part,lf-stk,leaf-stalk
leaf_part,lf-stks,leaf-stalk
leaf_part,lf-stks,leaf-stalk
leaf_part,lfstk,leaf-stalk
leaf_part,lfstks,leaf-stalk
leaf_part,lft,leaflet
leaf_part,lfts,leaflet
leaf_part,ligule,ligule
leaf_part,lvd,leaved
leaf_part,lvs,leaf
leaf_part,perigonium,perianth
leaf_part,petiole,petiole
leaf_part,petiole blade,petiole
leaf_part,petiole blades,petiole
leaf_part,petioles,petiole
leaf_part,petiolule,petiolule
leaf_part,petiolules,petiolule
leaf_part,phyllode,phyllode
leaf_part,phyllodes,phyllode
leaf_part,pinna,pinna
leaf_part,pinnae,pinnae
leaf_part,pinnule,pinnule
leaf_part,pinnules,pinnule
leaf_part,pulvini,pulvini
